Unnamed: 0,filename,synthetic,reference,category,time_sensitive,urgent,summary,correct_urgency,reasoning
12,administrative/1.txt,no,,ADMIN,NO,NO,,1,"

The email is a student expressing interest in joining a research project and considering it for a Master's program upon graduation. There is no indication of time sensitivity within the context or tone of the email; no deadlines are mentioned, and the student does not convey a sense of urgency in the language used. Therefore, the email does not require immediate attention or response by the end of the next day."
13,administrative/synthetic_46.txt,yes,,ADMIN,YES,YES,"Critical Budget Approval for Workshop: Your immediate approval is required for the ""Data Science in Education"" workshop budget to meet vendor payment deadlines and early bird registration pricing changes.",1,"
The email explicitly states that the recipient's approval of the proposed budget is urgently needed by the end of today to proceed with payments and maintain the project timeline, signifying a request for immediate action. The tone of urgency is underscored by the approaching early bird registration deadline, which enhances the time-sensitive nature of the approval process. Hence, the email requires a prompt response and action from the recipient, classifying it as urgent."
14,administrative/synthetic_35.txt,yes,,ADMIN,NO,NO,,1,"

This email is a gentle reminder about a scheduled faculty photoshoot for university promotional materials, occurring on Thursday. While the message is not pressing in tone and does not appear to require immediate attention, the sender asks to be informed if the time slot does not work, implying some flexibility. Overall, the email does not convey a sense of urgency that demands a response or action by the end of the next day, making it a non-urgent email."
15,collaboration/synthetic_20.txt,yes,,COLLAB,NO,NO,,1,"

The email is a preliminary introduction and request for an exploratory discussion regarding a potential collaboration between SmartMed Tech and the professor's biomedical engineering lab. While it expresses an interest in a meeting, there is no immediate action or response needed by the end of the next day. The tone of the email does not convey a sense of urgency, and the sender is flexible with the timing of the meeting, suggesting that it is not urgent."
16,collaboration/synthetic_17.txt,yes,,COLLAB,NO,NO,,1,"

The email expresses thanks and eagerness to collaborate on a project between Prof. Johnson's work on sustainable energy systems and SunPower Innovations but does not specify a required response or imply a pressing deadline. The tone is appreciative and positive without expressing urgency, and there is no mention of needing attention by the end of the next day. Hence, the email is classified as non-urgent."
17,collaboration/synthetic_14.txt,yes,,COLLAB,NO,NO,,1,"

The email is a follow-up on a previous proposal and does not mention a specific time-sensitive action required by the next day. Although it refers to an approaching deadline for a grant application, there are no explicit indications of urgency in the tone nor a specific request for an immediate reply or action to be taken by the end of the next day. The sender simply inquires about any additional questions and expresses a desire for the recipient's participation without a clear, time-bound demand."
18,curriculum/synthetic_25.txt,yes,,CURRICULUM,NO,NO,,1,"

The email from Chloe Adams is a request for an appointment outside of regular office hours due to a scheduling conflict with her part-time job, showing flexibility in her availability. The tone does not convey immediacy or urgent language, nor is there a specific deadline that indicates the need for immediate attention. The content suggests that she is seeking help with class material but does not imply an urgent need for a response by the end of the next day."
19,administrative/5.txt,no,,ADMIN,NO,NO,,1,"

The email is an inquiry about research opportunities which does not imply immediate action or a deadline. The sender is expressing interest in joining the professor's research lab but no time-sensitive matter is presented. The tone is polite and informational rather than urgent. There is also no mention of a need for a response or action by the end of the next day. Hence, the email can be categorized as non-urgent."
20,administrative/synthetic_13.txt,yes,,ADMIN,NO,NO,,1,"

This email informs you of a rescheduled committee meeting, now set for April 27th. It doesn't explicitly require an immediate action or response by the end of the next day, nor does the tone suggest a high level of urgency. The primary purpose is to notify about the change in schedule, which, although important, does not constitute an urgent matter needing immediate attention."
21,collaboration/synthetic_18.txt,yes,,COLLAB,YES,YES,"Urgent Need for Collaborative Meeting Scheduling: Dr. Müller requests an immediate response to schedule a joint session with his and your research teams, crucial for an upcoming funding body review.",1,"
The email is urgent because it clearly communicates the need for prompt action; it requires attention and a response by the end of this week, with a specified latest response time by tomorrow afternoon. The tone suggests urgency due to a tight project timeline and an impending critical review with funders. Hence, the necessity for a quick reply makes this an urgent email."
22,curriculum/synthetic_45.txt,yes,,CURRICULUM,NO,NO,,1,"

The email requests information about an extra credit opportunity, however, it does not express urgency in tone nor does it involve time-sensitive actions that need to be addressed by the end of the next day. The email can be responded to in due course."
23,recommendation/4.txt,no,,RECOM,NO,NO,,1,"

While the email is requesting a reference letter for a graduate program application, there is no explicit mention of an immediate or impending deadline. The tone is polite and respectful but does not express urgent need or immediacy. The sender aknowledges the recipient's potential busy schedule but does not specify a timeframe for the response, which implies the request is important but not urgent."
24,collaboration/synthetic_26.txt,yes,,COLLAB,NO,NO,,1,"

This email represents an initial contact and invitation from Tesla, Inc to explore potential collaboration opportunities, and it is not marked by any immediate deadlines or express indicators of urgency. Rachel Kim expresses admiration for your work and willingness to discuss further possibilities at your convenience, suggesting a meeting for the following week without a specific sense of urgency. There is no action required by the end of the next day, and the email does not convey a tone that would suggest immediate attention is necessary."
25,recommendation/synthetic_49.txt,yes,,RECOM,NO,NO,,1,"

This email is an expression of gratitude for a reference letter that you previously provided. There is no request for immediate action or a deadline mentioned that would necessitate a response by the end of the next day. The tone is appreciative and does not convey urgency, and the sender is not awaiting a prompt reply to fulfill any time-sensitive obligations. Therefore, the email can be classified as non-urgent."
26,curriculum/synthetic_31.txt,yes,,CURRICULUM,NO,NO,,1,"

The email is a request from a student, Zoe Trent, to discuss potential term paper topics and seek approval to ensure the topic aligns with the course objectives. However, the tone does not indicate immediate urgency, nor does it specify a tight deadline that suggests a reply is needed by the end of the next day. The email seems to be a part of typical academic preparation that can be scheduled at the professor's convenience."
27,other/synthetic_11.txt,yes,,OTHER,NO,NO,,1,"

The email from the marketing coordinator about a book sale, while time-sensitive in terms of the sale ending on Friday, does not require immediate action within the academic or professional duties of a professor. The tone of the email is promotional rather than urgent, and there is no express need for a reply or action by the end of the next day. The email's purpose is to inform about a discount opportunity rather than eliciting an urgent response from the recipient."
28,other/synthetic_46.txt,yes,,OTHER,NO,NO,,1,", Non-urgent email: Birthday wishes from a former TA, expressing hope for a joyful day with humor.

The email is a casual, kind gesture with no request for immediate action or response, and the tone is friendly and non-urgent. While a reply might be appreciated, there is no indication that it is required by the end of the next day. This is simply a courteous birthday greeting."
29,recommendation/synthetic_28.txt,yes,,RECOM,NO,NO,,1,", Non-urgent email: Raj Patel is following up on a previously discussed recommendation letter for a job application with a deadline on April 18th, but expresses no immediate urgency for a quick response.

While the email is about a recommendation letter that has an upcoming deadline, it does not specify that the letter is needed by the next day. Furthermore, the tone of the email is courteous and Raj is simply offering more information and checking in, rather than expressing an immediate need for the letter. Hence, the email can be categorized as non-urgent."
30,collaboration/synthetic_48.txt,yes,,COLLAB,NO,NO,,1,"

The email is expressing appreciation for a past event and seeking to arrange a future meeting to discuss potential collaborations, but no explicit urgency is indicated regarding an immediate follow-up or a time-sensitive deadline. The tone is appreciative and forward-looking, rather than urgent, and there is no requirement mentioned for a reply or action by the end of the next day."
31,other/synthetic_41.txt,yes,,OTHER,NO,NO,,1,"

This email is an informal and friendly invitation from a former student to a live music event where their band is performing, which does not require an urgent response or action. The email lacks any time-sensitive request or decision-making that necessitates an immediate reply or attention by the end of the next day. The tone is casual and lacks expression of urgency."
32,curriculum/synthetic_47.txt,yes,,CURRICULUM,YES,YES,"Urgent Clarification Required: Connor Zhao requests a prompt correction of a potential typo in the Calculus II homework due tomorrow, seeking an immediate response to avoid submission issues.",1,"
Connor Zhao identified what could be a critical error in a homework assignment due the next day and requests an urgent clarification. The tone of the email conveys urgency through the direct appeal for a rapid response due to the impending deadline, thus the email demands prompt attention and correction, making it urgent."
33,curriculum/9.txt,no,,CURRICULUM,NO,NO,,1,"This email is a request for an extension on a project due date. While it demonstrates a need by the students to balance their workload and optimize the quality of their project, the students do not express the need for an immediate response nor imply that action is required by the end of the next day. Thus, the email can be considered non-urgent."
34,administrative/synthetic_27.txt,yes,,ADMIN,NO,NO,,1,"

The email is a routine reminder about a scheduled department budget meeting. It does not express an urgent tone, and while the meeting is set for Thursday, there is no indication that an immediate reply or action is required before the meeting occurs. Hence, the email is not considered urgent."
35,other/synthetic_42.txt,yes,,OTHER,YES,YES,Early Registration for Charity Marathon: The annual Charity Marathon requires confirmation of Professor Williams' participation and t-shirt size today to meet tomorrow's final count deadline for printing.,1,"
The purpose of the email is to prompt a decision regarding participation in the Charity Marathon, with an immediate deadline for confirming t-shirt size, indicating that a response by the end of today is necessary for practical arrangements. The tone of the email emphasizes eagerness and the importance of a prompt response, especially concerning the t-shirt order which has a clear and immediate deadline. Therefore, the email necessitates urgent attention due to its time-sensitive request."
36,recommendation/synthetic_13.txt,yes,,RECOM,NO,NO,,1,"

The email is a simple acknowledgment and expression of gratitude from Sophia Rojas for submitting a recommendation letter. The purpose of the email is to thank you, and there's no request for immediate action or indication of time-sensitive content. The tone is appreciative rather than urgent. There's no need for a reply by the end of the next day as no follow-up action from you is required right away."
37,collaboration/synthetic_11.txt,yes,,COLLAB,NO,NO,,1,"

This email is an invitation to explore a possible collaboration on a green energy project. While it discusses a potential academic and professional opportunity, it does not express a sense of immediacy or a need for a response by the end of the next day. The tone of the email is polite and professional, but it does not convey urgency. There is no mention of a specific timeline or deadline for the professor's response or action, indicating that the email is non-urgent."
38,collaboration/synthetic_43.txt,yes,,COLLAB,NO,NO,,1,"

The email is a professional invitation to discuss potential research collaboration and does not express a need for immediate action or contain time-sensitive material. Although the sender proposes a meeting next week, there's no specific deadline or urgent matter that requires attention by the end of the next day. The tone is polite and professional, suggesting an interest in collaboration but not demanding immediate attention."
39,recommendation/synthetic_26.txt,yes,,RECOM,NO,NO,,1,"

The email from John Doe is a polite request for a letter of recommendation for graduate studies; however, it lacks a specific deadline or sense of urgency. The sender expresses respect and a desire for the recommendation, but without specifying a time constraint or requiring immediate action, the content does not convey urgency. The absence of a mention of a due date or an event happening the next day supports the classification of the email as non-urgent."
40,administrative/2.txt,no,,ADMIN,NO,NO,,1,"

The email sent by Allie Springer expresses a desire to meet and discuss research interests with the professor. While there is enthusiasm and interest in the professor’s work, there is no explicit mention of a tight deadline or a time-sensitive issue requiring immediate attention. The student suggests a meeting at the professor's earliest convenience, indicating there is no urgent deadline to adhere to. Therefore, the email can be considered non-urgent."
41,curriculum/10.txt,no,,CURRICULUM,NO,NO,,1,", Non-urgent email: Citation Style Inquiry: Mindy Manners from ENGL 12 seeks clarification on the preferred citation style for a literature review due Sept. 30.

The email does not contain a request for immediate action or imply an imminent deadline that affects the professor's responsibilities by the next day. The tone of the email is courteous and not expressing urgency. Although it pertains to an academic assignment, the due date is not indicated as being the next day, and the student's request can be addressed without immediate urgency. Therefore, the email is labeled as non-urgent."
42,collaboration/synthetic_41.txt,yes,,COLLAB,NO,NO,,1,"

This email introduces a potential collaborative research project and invites you to discuss it further, which is an important and possibly beneficial opportunity. However, there is no mention of a specific deadline or a requirement for an immediate response. The tone is respectful and expresses interest in your work but does not convey urgency in the timing of your reply."
43,collaboration/10.txt,no,,COLLAB,NO,NO,,1,"

The email indicates a commitment to collaborate on a research project and expresses enthusiasm for the proposed endeavor; it does not contain a time-sensitive request or convey urgency through tone. No immediate action or reply by the end of the next day is required, which is why it's labeled as non-urgent."
44,recommendation/synthetic_23.txt,yes,,RECOM,NO,NO,,1,"

This email is expressing gratitude and seeking a status update regarding a recommendation letter, but does not convey urgency in terms of tone or content. The student is awaiting results and there's no immediate action or deadline mentioned that necessitates a response by the end of the next day."
45,other/9.txt,no,,OTHER,NO,NO,,1,"

This is a standard reminder email for university-related elections and a referendum. It does not directly express urgency through tone nor does it require action by the end of the next day. There's no indication that the recipient must address the email immediately or that their input is time-critical within a very short window, thus it is labeled as non-urgent."
46,collaboration/synthetic_35.txt,yes,,COLLAB,NO,NO,,1,"

The email is a thank you note expressing appreciation for a recent lecture and vaguely proposes future collaboration, without indication of needing an immediate response or mentioning a specific timeframe for follow-up. The tone of the email is appreciative and forward-looking, but not urgent; it does not require the recipient's attention or a reply by the end of the next day.
"
47,other/synthetic_39.txt,yes,,OTHER,NO,NO,,1,"

The email invite to serve as a judge for the annual campus Poetry Slam does not mention a specific deadline for a response, and no language indicates that a reply is needed by the end of the next day. Although the event is mentioned to be upcoming, there is no sense of immediate action required conveyed in the tone of the message, nor is urgency expressed in the email's content."
48,curriculum/synthetic_33.txt,yes,,CURRICULUM,NO,NO,,1,", Non-urgent Email: Anita Rivera in Biol 202 requests to discuss making up a missed lab session due to a family emergency.

The email informs about an absence and a request to make up a missed lab session, which often can be handled at a later time, not necessarily by the end of the next day. The tone does not explicitly convey urgency, and the language used (""Hope to hear back soon"") does not imply a need for an immediate response or action. Additionally, the email lacks details that would make the situation urgent, such as a hard deadline for making up the lab."
49,collaboration/3.txt,no,,COLLAB,NO,NO,,1,"

This email is an expression of interest for collaborative research and does not have urgent action items or time-sensitive requests that would necessitate the recipient's immediate attention by the end of the next day. It discusses potential support and involvement, but without immediate deadlines; hence, there’s no expression of urgency in tone or content."
50,collaboration/synthetic_31.txt,yes,,COLLAB,NO,NO,,1,"

The email is an invitation for a potential collaboration in autonomous vehicle technology, with no explicit or implicit indication of a time-sensitive issue that requires a response by the end of the next day. The sender expresses a keen interest in the recipient's work and proposes a meeting for further discussion, which is suggested for the following week, indicating that an immediate reply is not critical. Therefore, the email is not urgent."
51,administrative/synthetic_21.txt,yes,,ADMIN,NO,NO,,1,"

The email is a request for information about the sabbatical application procedure for the following year, which does not imply immediate action. The tone of the email is polite and does not express urgency; it simply seeks guidance. There is no mention of a deadline or a need for a response by the end of the next day, which suggests that the email is non-urgent."
52,recommendation/synthetic_25.txt,yes,,RECOM,NO,NO,,1,"

The email is a gentle reminder about a recommendation letter for a Master's program with a deadline that is a few weeks away, hence it is not time-sensitive as per the given criteria. The tone of the email is polite and does not convey immediate urgency. There is no indication that you need to answer or take action by the end of the next day."
53,collaboration/synthetic_33.txt,yes,,COLLAB,NO,NO,,1,"

The email invites you to speak at a technology conference in July, without providing a specific response deadline. While the invitation is significant, the event is several months away, and the email does not convey any immediate urgency nor specifies that a reply is required by the end of the next day. Hence, it is labeled as a non-urgent email."
54,other/synthetic_32.txt,yes,,OTHER,NO,NO,,1,"

The email is informative and extends an invitation to a networking event next month, which does not require an immediate response or action. The sender does not convey a sense of urgency, and the event is not within the next day. Hence, the email is non-urgent."
55,curriculum/synthetic_23.txt,yes,,CURRICULUM,YES,YES,"Issue with Group Project Member: Sarah McLean reports a non-responsive group member, requesting urgent assistance as the project deadline is approaching and a desire to meet for solutions by the end of the week.",1,"
The email clearly states that the group member's lack of contribution is affecting the project due to an upcoming deadline, thereby needing the recipient's urgent attention to resolve the issue. Also, the request for a meeting by the end of the week to discuss solutions indicates a need for immediate action. The tone of the email conveys a sense of urgency over how the group's workload and quality of the project might be impacted, requiring a prompt reply."
56,other/synthetic_44.txt,yes,,OTHER,YES,YES,"Permission for Yearbook Photo: The yearbook editorial team is seeking permission to use a photo of you for the ""Professors of the Year"" section, with a submission deadline this Friday.",1,"
The email from the yearbook editorial team requests action (providing permission for a photo) within a definite time frame, requiring a response before their submission deadline on Friday. The message conveys a sense of urgency through the tone and the stated need for a ""prompt response"", thus making it an urgent email."
57,curriculum/synthetic_17.txt,yes,,CURRICULUM,NO,NO,,1,", Non-Urgent Pre-Enrollment Inquiry: Leila Ahmed, a senior philosophy major, inquires about the themes of Dr. Khaled's upcoming Special Topics Seminar next term.

The email is an inquiry about the content of a future course, which does not express immediate time sensitivity nor does it require a response by the end of the next day. The tone is polite and inquisitive without urgent language. Therefore, this email is not an urgent one."
58,collaboration/synthetic_49.txt,yes,,COLLAB,NO,NO,,1,"

The email does not express an immediate need for action or a reply. The sender thanks the recipient for a past discussion and mentions a proposal to be sent by the end of the month, without mentioning any immediate deadlines or requirements by the next day. The tone is grateful and anticipatory, but not urgent."
59,other/2.txt,no,,OTHER,NO,NO,,1,"

The email serves as a final reminder for students about the application deadline for Fall 2023 graduation, as well as subsequent steps and deadlines in the graduation process, including a checklist of items and contacts for further inquiries. The tone of the email is informative rather than urgent, and it details a sequence of events and requirements rather than asking for immediate action by the end of the next day. There are no cues suggesting that a university professor needs to prioritize this email as urgent."
60,other/5.txt,no,,OTHER,NO,NO,,1,"

The email informs about the information sessions for the 2024 Governing Council elections, outlining the details of the governance and nomination process, without expressing any particular urgency or demanding action by the next day. Although it provides dates for the information sessions, there is no indication that the recipient (university professor) needs to take immediate action or reply promptly."
61,curriculum/synthetic_28.txt,yes,,CURRICULUM,NO,NO,,1,", Non-urgent Email: Kyle H. from the 9 am Calculus II class is seeking clarification on midterm exam coverage, with a discrepancy between the last lecture and the syllabus.

The email poses a question about exam material coverage which doesn't require immediate resolution by the end of the next day, nor does the tone suggest urgency. The sender is polite and the inquiry can be addressed in a routine manner, hence the email is non-urgent.
"
62,other/10.txt,no,,OTHER,NO,NO,,1,"

The email is more of an invitation to an event rather than a request for immediate action or a time-sensitive matter needing a reply by the next day. While the registration deadline is mentioned (October 10), there is no information suggesting that the recipient needs to address this email by the next day. The tone of the email does not express urgency but is rather informative."
63,recommendation/synthetic_46.txt,yes,,RECOM,NO,NO,,1,"

The email from David Chen requests a recommendation letter for graduate school but does not mention a specific deadline or express time-sensitive urgency in the tone or content. David proposes a meeting for the next week, which indicates no immediate action is required within the next day. The intent is to ask for a favor which the professor can address at their convenience, signifying the email is non-urgent."
64,recommendation/synthetic_30.txt,yes,,RECOM,NO,NO,,1,"

The email is a polite request for a letter of recommendation, but it does not convey a sense of immediate urgency or a need for a response by the end of the next day. The deadline mentioned is May 3rd, and without a current date for reference and no explicit statement of urgency, the email is labelled as non-urgent."
65,administrative/synthetic_40.txt,yes,,ADMIN,NO,NO,,1,"

This email serves as a reminder for the upcoming annual performance review submission deadline on June 30th, which does not seem to fall within the immediate next day timeframe as per the instruction for determining urgency. The tone of the email is courteous and doesn't explicitly express immediate urgency in the word choices or context. While important for career progression, the task itself can be deferred and does not demand immediate action by the next day."
66,curriculum/5.txt,no,,CURRICULUM,NO,NO,,1,"

The email is a request from a student to discuss exam questions and strategies for improvement and does not exhibit any urgent or time-sensitive language that would require immediate attention by the end of the next day. The student offers flexibility in scheduling, suggesting that immediate action is not critical."
67,other/synthetic_33.txt,yes,,OTHER,NO,NO,,1,", Non-urgent email: Birthday wishes from Tom Reynolds, expressing appreciation and hoping you enjoy your day.

The email is a friendly birthday greeting without any time-sensitive requests or actions required by the end of the next day. The tone is cheerful and appreciative, not indicating urgency, and the purpose of the email is simply to convey good wishes rather than requiring immediate attention.
"
68,administrative/synthetic_50.txt,yes,,ADMIN,NO,NO,,1,"

The email is a general invitation to attend a faculty meeting scheduled for April 15th, which is sufficiently far in advance to not require an immediate response within the next day. Additionally, while the RSVP date is specified as April 10th, the tone of the email is informative and not urgent, reflecting a standard organizational procedure without an immediate deadline. Therefore, I have judged this email to be non-urgent."
69,curriculum/synthetic_37.txt,yes,,CURRICULUM,YES,YES,Request for Immediate Office Hours Appointment: Sophie is seeking help for a programming assignment due Friday and wishes to meet within the next two days to resolve issues in time for submission.,1,"
Sophie explicitly mentions the time-sensitive nature of her request by stating her wish to meet ""as soon as possible, preferably within the next two days,"" given that the assignment is due Friday. The email's tone expresses a sense of urgency, as she emphasizes the importance of a prompt response and the criticality of the meeting for her timely assignment submission. Therefore, the email is deemed urgent because it requires prompt action within a narrow time window."
70,recommendation/synthetic_33.txt,yes,,RECOM,NO,NO,,1,", Non-urgent email: Sarah expresses gratitude for the recommendation letter provided by you for her scholarship application and offers further assistance if needed.

In this instance, the email is expressing gratitude and does not indicate a requirement for immediate action or a response. The tone of the email is appreciative and polite, and there is no expression of urgency or mention of a time-sensitive matter requiring attention by the next day. Therefore, the email is classified as non-urgent."
71,collaboration/synthetic_40.txt,yes,,COLLAB,NO,NO,,1,"

The email is an invitation to discuss potential collaboration on a grant application, addressed to you. No specific deadlines were implied within the next day. It proposes a meeting next Thursday, which does not suggest immediate attention is necessary. The tone of the email is professional and informative but does not convey urgency."
72,recommendation/synthetic_48.txt,yes,,RECOM,NO,NO,,1,"

The email is a follow-up for a previously discussed recommendation letter with a two-week deadline. There is no indication of an immediate or next-day requirement for a response or action. The tone of the email is polite and expectant but does not express a sense of immediate urgency. Thus, based on the deadline, tone, and content, the email is not urgent."
73,collaboration/5.txt,no,,COLLAB,YES,YES,Urgent Confirmation for Research Collaboration: Baker & McKenzie requires confirmation and scheduling of an initial meeting by the end of the week and no later than the 15th of this month to align research initiatives.,1,"
The email is urgent as it requires a decision and action (confirmation of collaboration and scheduling an initial meeting) within a clearly stated and specific time frame, by the end of this week and no later than the 15th. The email's tone is pressing, underscoring the importance of prompt coordination to align with the firm's critical planning phase."
74,recommendation/synthetic_20.txt,yes,,RECOM,NO,NO,,1,"

The email is a polite request from Kevin Peterson for a reference for an upcoming internship application, without specifying a strict deadline or conveying a sense of immediacy. Although the student expresses interest in receiving a response, there's no indication that a reply is needed by the end of the next day. The tone is courteous but not urgent, and no immediate action is required from you."
75,other/synthetic_22.txt,yes,,OTHER,NO,NO,,1,"

The email contains well-wishes for the holiday season from a PhD candidate, which while considerate and polite, does not request any urgent action or information and does not have a time-sensitive element requiring the professor’s immediate attention. Hence, the email is non-urgent."
76,collaboration/synthetic_36.txt,yes,,COLLAB,NO,NO,,1,"

This email does not express an immediate deadline or need for a response by the end of the next day. The sender, Dr. Thomas Reed, expresses interest in exploring a research partnership but only mentions being in town for a conference next week and proposes a meeting without a specific date or urgent time frame. The tone of the email is professional and inviting rather than urgent."
77,curriculum/1.txt,no,,CURRICULUM,NO,YES,Urgent Clarification Needed: Jes D.A. has noticed a discrepancy in the final essay deadline for the Old English course and seeks immediate clarification to meet the correct deadline.,0,"
The content of the email asks for urgent clarification regarding an assignment deadline, which is critical for the student to organize their work and ensure timely submission, indicating a time-sensitive issue that requires the professor's prompt attention. The tone is polite but conveys the importance of the matter. Hence, it is an urgent email."
78,administrative/synthetic_30.txt,yes,,ADMIN,NO,NO,,1,"

The email informs you about the current status of the university's accreditation process and requests assistance by providing syllabi and outcome assessments, but the deadline is not pressing to classify the email as urgent. The tone of the email indicates a structured and standard request related to official academic affairs without expressing immediate urgency in the sender's language. In addition, the deadline for the syllabi is not within the next day, so it does not necessitate immediate action that would classify the email as urgent."
79,administrative/synthetic_15.txt,yes,,ADMIN,NO,NO,,1,"

The email is a confirmation of a room booking for an event scheduled in the future, not immediately. It provides details about the reservation and arrangements made for the event. The tone of the email is informative, not expressing immediate urgency; while the sender asks for any additional requirements or changes to be communicated by the end of the week, there's no implication that these need to be addressed by the next day. Therefore, the email is non-urgent."
80,recommendation/synthetic_32.txt,yes,,RECOM,NO,NO,,1,"

This email is following up on a previous request for a recommendation letter, which does not indicate an immediate deadline within the next day, suggesting that the response can be managed accordingly over a longer timeframe. The tone of the email is polite and gentle, lacking urgent language, and while the application deadline is mentioned, it is not within the immediate next day; hence, the email is judged as non-urgent."
81,administrative/synthetic_37.txt,yes,,ADMIN,NO,YES,"Office Relocation Notice: Your office is being relocated to Room 442 in the East Wing from next Monday, with Facilities Management assisting on Friday afternoon.",0,"
The email is urgent as it informs you of an office relocation happening starting from the following Monday and requires you to secure your personal items before Friday afternoon when Facilities Management will assist. The email implies a need for an immediate reply if there are any specific requirements, thus requiring your attention before the end of the next day.
"
82,administrative/synthetic_11.txt,yes,,ADMIN,NO,NO,,1,"

The email serves as a reminder for a scheduled meeting that's set for next Tuesday, which suggests that there is some time before the event occurs. Additionally, there's no explicit expression of urgency in the tone of the email, and the sender appears to be providing a polite and standard reminder for a future event rather than something requiring immediate attention within the next day. Hence, the email would not be considered urgent.
"
83,curriculum/synthetic_35.txt,yes,,CURRICULUM,NO,NO,,1,"

Although this email from a student expressing difficulty with the lecture material is requesting help, there is no indication of a time-sensitive need for the response or additional materials. The tone of the email is polite and does not express immediate urgency, nor does the student specify a deadline for when they need the extra materials. The email can be addressed within a reasonable time frame without causing a significant delay in the student's understanding or progress, making this email non-urgent."
